k,exit_ok,gamma,kr,tgo,fuel_opt,coeff1,coeff2,coeff3,coeff4
189,1,0.227297119516078,4.96083683123014,698.401197017394,6722.95974354779,0.0258311928782887,-0.974168807121711,-0.00215671109231481,1.01705629601755e-05
190,1,0.229563302152092,4.97093550693402,698.493502102495,6721.75025762767,0.0263487790737166,-0.973651220926283,-0.00216439598649106,1.01885736208859e-05
191,1,0.230676219989916,4.97589888980701,700.589346389971,6723.96334151814,0.0266048539433258,-0.973395146056674,-0.00216182890398076,1.01378179747985e-05
192,1,0.215970903591414,4.78827556397798,699.112683959582,6717.10812355857,0.0173643352695758,-0.982635664730424,-0.00201899085747409,9.79681197230118e-06
193,1,0.226086637003073,4.95543894072639,697.895003328766,6725.81120317622,0.0255564271885371,-0.974443572811463,-0.00215401441532253,1.0174239376711e-05
194,1,0.230673985587452,4.97589442136904,701.773052727727,6726.35844455611,0.026604622908376,-0.973395377091624,-0.00215817895501398,1.01036380859287e-05
195,1,0.226664134282656,4.9580167599657,698.482629260129,6722.86520422732,0.0256874798099134,-0.974312520190087,-0.00215423519033912,1.01624113587492e-05
196,1,0.228619167069844,4.96673029456247,700.627787119789,6726.05192624448,0.0261326899951652,-0.973867310004835,-0.00215449324880733,1.0118027658084e-05
197,1,1.10089467094891,7.50290474964467,656.499464953299,6645.9302091862,0.230964152394073,-0.769035847605927,-0.00454290778047864,1.74084730743444e-05
198,1,0.228857686713262,4.96780260994945,699.302509395996,6724.16102695924,0.0261877161714935,-0.973812283828506,-0.00215942171071361,1.0158606967204e-05
199,1,0.230191676895824,4.97374743419367,699.3810393825,6727.25634443304,0.0264937179503572,-0.973506282049643,-0.00216386683342657,1.01684795556395e-05
200,1,0.2074134091677,4.79675191019684,700.11489114808,6714.28929478963,0.0179432599758323,-0.982056740024168,-0.00202298113207064,9.78607696725655e-06
201,1,0.227736267035363,4.96278898834119,699.225727096581,6725.87602364365,0.0259308871545469,-0.974069112845453,-0.00215570640912207,1.01505835788323e-05
202,1,0.220251488934828,4.92946062011368,693.388401877742,6725.83391776511,0.024252578878345,-0.975747421121655,-0.00214740091542189,1.0252888994895e-05
203,1,0.232515380437274,4.98411079422612,702.37223403624,6724.12323305737,0.0270309652712208,-0.972969034728779,-0.00216279387021711,1.01030620014935e-05
204,1,0.318247868200344,5.31346354320052,696.553718857717,6725.65701069984,0.0464668951731976,-0.953533104826802,-0.0024451792024979,1.09513705673265e-05
205,1,0.232136804408655,4.98241922578012,701.808430378868,6722.87110258126,0.0269429426329368,-0.973057057367063,-0.00216320079641026,1.0115866867977e-05
206,1,0.228059384970439,4.9642305827948,698.844469361865,6722.17334737553,0.0260046182604817,-0.973995381739518,-0.00215801938167299,1.01646137595041e-05
207,1,0.235998628486019,4.99967776278207,703.743629779864,6722.49580993462,0.0278470375749505,-0.972152962425049,-0.0021707989306331,1.00951566143629e-05
208,1,0.223548736984124,4.94414169721789,696.03241777397,6721.71802824986,0.0249856471514586,-0.975014352848541,-0.00215084306065549,1.02054456505008e-05
209,1,0.228561378583836,4.96647151688954,697.820532709041,6724.4073256936,0.0261194185228088,-0.973880581477191,-0.0021629560986233,1.01990673832477e-05
210,1,0.210421612295389,4.78223925753108,698.74706617034,6716.18766427374,0.0172015907520662,-0.982798409247934,-0.00201549500198443,9.79470376194887e-06
211,1,0.232885876650925,4.98576193952389,701.967942445203,6726.58714081904,0.0271170084495835,-0.972882991550416,-0.00216533816760469,1.01180536900082e-05
212,1,0.227738138594098,4.96280263813134,699.861445719648,6729.10738114721,0.0259315848436802,-0.97406841515632,-0.00215375902348701,1.01321792717374e-05
213,1,0.229627231571493,4.97122659636397,698.30045127558,6724.24313418027,0.0263637665365309,-0.973636233463469,-0.00216522424116524,1.01948047825875e-05
214,1,0.222099482079916,4.93770670836465,696.728420960401,6727.41833489696,0.0246631204575331,-0.975336879542467,-0.00214361353679405,1.01718099375725e-05
215,1,0.229779884326076,4.97190350657982,700.467569235744,6726.90666366373,0.0263986337090379,-0.973601366290962,-0.00215905839673495,1.01332002642145e-05
216,1,0.223220196304204,4.94267194714135,695.550918179575,6728.80058112797,0.0249118160223899,-0.97508818397761,-0.00215116931124052,1.02165421267883e-05
217,1,0.237652484432414,5.00708814420099,707.072238519112,6730.78024503617,0.0282393252922946,-0.971760674707705,-0.0021663746841496,1.00151547593187e-05
218,1,0.229088220335949,4.96882055969004,700.033613518677,6722.23584432621,0.0262400005938874,-0.973759999406113,-0.00215796820504906,1.01394763170747e-05
219,1,0.232117580893466,4.98234849305416,701.797147832936,6726.50145675328,0.0269392647842202,-0.97306073521578,-0.00216317993881715,1.01160485149208e-05
220,1,2.18855150509612,9.93614868361109,602.812402154306,6589.25267923495,0.407306887706057,-0.592693112293943,-0.00725828004512689,2.73434760729871e-05
221,1,0.233188526577749,4.98711397504343,702.398882236298,6728.25819743537,0.0271875558432509,-0.972812444156749,-0.00216507255609977,1.01083825670458e-05
222,1,0.227690672651823,4.96258578332838,698.477179883046,6725.94578382048,0.025920501684457,-0.974079498315543,-0.00215785631479187,1.01719351700209e-05
223,1,0.192071709053799,4.80516765330667,702.813584670731,6716.62253621315,0.0184453008708049,-0.981554699129195,-0.00202191471325913,9.72810501450818e-06
224,1,0.232118090333199,4.9823319443508,700.774846799159,6724.38359943355,0.0269384043337495,-0.973061595666251,-0.0021663225834135,1.01455512367875e-05
225,1,0.231589567616546,4.97998458454675,700.609200414604,6725.34666274632,0.0268164792229819,-0.973183520777018,-0.00216498551631743,1.01455670655997e-05
226,1,0.230425223696462,4.97478131929972,700.988011012454,6726.31549311318,0.0265470984782401,-0.97345290152176,-0.00215971990154508,1.01240157996769e-05
227,1,0.209901805950008,4.79498666837493,700.227826952874,6721.32262112768,0.0178178960042243,-0.982182103995776,-0.00202121534694014,9.77932034881506e-06
228,1,0.236127749589693,5.00025337071031,704.319336706595,6721.86665648882,0.0278774209603231,-0.972122579039677,-0.00216947629673273,1.00798202493792e-05
229,1,0.228241668448326,4.9650416506604,699.545238343774,6727.27291724092,0.0260461420500978,-0.973953857949902,-0.00215649665624476,1.01459165627552e-05
230,1,2.97157282859057,11.482414904088,698.087180732918,6777.47705776201,0.460020483225041,-0.539979516774959,-0.00745068535681789,2.35620953781289e-05
231,1,0.224270863827619,4.94736759658606,697.967805108929,6724.25013223706,0.0251480407229191,-0.974851959277081,-0.00214742260036197,1.01555488414233e-05
232,1,0.221352288405533,4.93439950678238,694.82212037627,6725.22178169882,0.0244980948124781,-0.975501905187522,-0.00214687731501102,1.02208505067681e-05
233,1,0.224635573832863,4.948965224024,695.783560404119,6722.86967708487,0.0252286412444236,-0.974771358755576,-0.00215542783503734,1.0222710817752e-05
234,1,0.232131522079409,4.98239671845868,701.799666844832,6723.50980699634,0.0269417723073453,-0.973058227692655,-0.00216321010575849,1.011607380984e-05
235,1,0.227058298301057,4.95976097339512,697.328242293742,6723.68053514051,0.025776323823158,-0.974223676176842,-0.00215917944979271,1.01996727369628e-05
236,1,0.189320013165398,4.79311574191118,700.858969748256,6720.61539972791,0.017920757919936,-0.982079242080064,-0.00201820721418975,9.75790632117134e-06
237,1,0.233444194425537,4.98825904214437,702.149990327664,6724.53323462579,0.0272473680916112,-0.972752631908389,-0.00216674059691126,1.01178726794742e-05
238,1,0.227311353375272,4.96089485844122,697.947094833812,6726.11149635066,0.0258341537662943,-0.974165846233706,-0.00215816011576861,1.0183920841461e-05
239,1,0.229372259935561,4.9700862847783,700.590370952596,6723.56179072981,0.026305076618202,-0.973694923381798,-0.00215724948796023,1.0125945847935e-05
240,1,0.235740438007343,4.99852200629657,703.15298986365,6723.19940792576,0.0277860758763373,-0.972213924123663,-0.00217171383900498,1.01097857725251e-05
241,1,2.45020811087723,10.559952409235,607.343772075926,6608.36715739122,0.456856053194513,-0.543143946805487,-0.00779926044457712,2.86281178326559e-05
242,1,0.22372075853756,4.94492179923264,699.061840612034,6724.4238171623,0.0250248745609035,-0.974975125439096,-0.00214213634213843,1.01187819093826e-05
243,1,6.87918053886838,20.664019628513,727.226750497825,6858.49350172804,1.1255852760059,0.125585276005898,-0.0143801023313618,3.90728521742572e-05
244,1,0.203823139090682,4.77713781976664,698.46742575081,6715.04822927885,0.0170864268864245,-0.982913573113576,-0.0020124851710282,9.79209136768766e-06
245,1,0.236633530139353,5.00251904148038,705.865727055538,6727.07407627026,0.0279971579960163,-0.972002842003984,-0.00216649798980236,1.00402507557957e-05
246,1,0.233906782409274,4.99033027553219,704.66407721547,6724.64150736746,0.027355707838957,-0.972644292161043,-0.00216063354842977,1.00499760050389e-05
247,1,0.233035112681126,4.98642494097105,700.690037532325,6723.36813268158,0.0271515927128564,-0.972848407287144,-0.00216980973292094,1.01563439654517e-05
248,1,0.229274229987437,4.96964244660866,699.633630592062,6722.44657524665,0.0262822488728384,-0.973717751127162,-0.00215984967860736,1.01527522547047e-05
249,1,0.226909034894975,4.95910411730315,697.49573104916,6722.60843299918,0.0257428497506016,-0.974257150249398,-0.00215814210954086,1.01934246905599e-05
250,1,0.236587561545933,5.00232169332752,704.538760256342,6725.89454940396,0.0279867193453218,-0.972013280654678,-0.00217042361935163,1.00777095075415e-05
251,1,0.236085315850252,5.00006793667937,703.846282646566,6728.94962199816,0.0278676312345987,-0.972132368765401,-0.00217078876062135,1.00929997555369e-05
252,1,0.229955128028027,4.97268373438227,700.340346641368,6724.83595532472,0.0264388483373105,-0.97356115166269,-0.00216006506376979,1.01384729116287e-05
253,1,0.227163493041052,4.96024100035994,698.397500303066,6725.45040017403,0.0258007988683514,-0.974199201131649,-0.00215625241842194,1.01694490608454e-05
254,1,2.18634093883565,9.90190975389885,616.871010506066,6595.06329296082,0.399324082707762,-0.600675917292238,-0.00705216955500685,2.60213749863866e-05
255,1,0.227023583094932,4.95963456455566,697.668964504048,6725.54669039324,0.0257698803946063,-0.974230119605394,-0.00215802513695405,1.01894529900015e-05
256,1,0.226872104183961,4.95894168967894,699.174886882608,6725.60668803092,0.0257345752812032,-0.974265424718797,-0.00215283107039483,1.01441896508594e-05
257,1,0.227694324155599,4.96260567889644,699.006805419201,6727.8217042248,0.0259215184343328,-0.974078481565667,-0.00215623702973629,1.01565675245977e-05
258,1,0.22899349054532,4.9683895204135,699.905226645351,6730.22241113788,0.0262178556282241,-0.973782144371776,-0.00215802448436396,1.01423166106777e-05
259,1,5.50457875414788,17.1906594470437,689.066047693642,6773.63155342223,0.800061510283134,-0.199938489716867,-0.0121837250027121,3.62051902485703e-05
260,1,0.23413829126867,4.99136081772577,703.162745336195,6728.48140268091,0.0274096839697088,-0.972590316030291,-0.00216605629768451,1.00950217580992e-05
261,1,0.229217624067727,4.9694013525502,697.520866218081,6720.52233899675,0.0262698525187893,-0.973730147481211,-0.00216620118762366,1.02138544764939e-05
262,1,0.188985073893019,4.79165104700609,701.47334661274,6715.85066726058,0.0178574802175769,-0.982142519782423,-0.00201530537196742,9.737844490417e-06
263,1,0.188904896348385,4.79129498635294,701.055393614492,6716.62036567205,0.0178421131451431,-0.982157886854857,-0.00201623098430777,9.74873443829374e-06
264,1,0.208490208642385,4.7864750859447,699.237360263191,6716.31723393885,0.0174408788999147,-0.982559121100085,-0.00201745287371557,9.78963621208287e-06
265,1,0.230997673703918,4.97734832936993,701.959725867294,6722.41728870556,0.0266798440385602,-0.97332015596144,-0.0021587477926191,1.01012156659378e-05
266,1,0.223046916734536,4.94191955041933,697.177817102929,6721.77888730052,0.0248740583410394,-0.975125941658961,-0.00214555569161183,1.01673681874814e-05
267,1,0.232731009823616,4.98507475992062,702.616324696449,6725.97600992456,0.0270811838123294,-0.972918816187671,-0.0021627999668655,1.009799621619e-05
268,1,0.230885683922728,4.97683187348704,700.067764118839,6726.14758467142,0.0266531131477649,-0.973346886852235,-0.00216417485212774,1.01548335513667e-05
269,1,0.226092732941382,4.95547190192445,698.897458601516,6727.79010091812,0.0255581009930885,-0.974441899006911,-0.00215095080609305,1.0145141189659e-05
270,1,0.23157794571447,4.97992773251098,702.123075202522,6727.63270992591,0.0268135293214123,-0.973186470678588,-0.00216027281988902,1.01017484066128e-05
271,1,0.231044395696951,4.97754708803444,702.633233878157,6727.54175256451,0.0266901346481474,-0.973309865351853,-0.00215683461242051,1.00822625327518e-05
272,1,0.238670088905654,5.01163383122745,706.312492546195,6728.85584631582,0.0284811760327073,-0.971518823967293,-0.00217226526195993,1.00458238092973e-05
273,1,0.230323498873383,4.97432513520008,699.895002110283,6730.41625194703,0.0265235392921192,-0.973476460707881,-0.00216273312758082,1.01547300787126e-05
274,1,0.223767906365027,4.94515661193105,694.488004756039,6726.7895435597,0.0250366875252989,-0.974963312474701,-0.0021564303245481,1.02529904345989e-05
275,1,0.221753304903473,4.93618768148921,695.649889579428,6724.72926346484,0.0245872608060944,-0.975412739193906,-0.00214573612949632,1.0200236065726e-05
276,1,0.224431166260862,4.94808909907637,695.836384358814,6726.46704536742,0.0251844262807273,-0.974815573719273,-0.00215457111688747,1.02193493044925e-05
277,1,0.223727832892784,4.94496435515561,696.667130310425,6723.00688876344,0.0250270152830017,-0.974972984716998,-0.00214953329604274,1.0188553366266e-05
278,1,0.228644050466445,4.96685184157478,698.258472171448,6724.16750172637,0.0261389246090711,-0.973861075390929,-0.00216189979149412,1.01870579754874e-05
279,1,0.234234333366595,4.99178909014261,702.975946698724,6726.74648204862,0.0274321293616781,-0.972567870638322,-0.00216696841703723,1.01012541212758e-05
280,1,0.225589004769961,4.95325092990042,698.290579296048,6726.74914823422,0.0254454281952609,-0.974554571804739,-0.00215106853462024,1.01582281757759e-05
281,1,0.22615794014684,4.95577812085979,698.53638410869,6722.71862892688,0.0255736534265477,-0.974426346573452,-0.00215230408617128,1.01562595355178e-05
282,1,0.221243449094404,4.93389750242491,695.227159779606,6725.13144545564,0.024473088946438,-0.975526911053562,-0.00214522953998473,1.020790602553e-05
283,1,0.233399097617356,4.98805562110556,701.208663166741,6725.01402623052,0.0272367381527092,-0.972763261847291,-0.00216948909592086,1.01446423741378e-05
284,1,0.229478970420926,4.97057439574597,700.537459048797,6727.00863698803,0.0263301916904007,-0.973669808309599,-0.00215779666031833,1.01284701569442e-05
285,1,0.226020786144498,4.95515448686157,699.889165357741,6724.97955196235,0.0255419844187748,-0.974458015581225,-0.00214765323175314,1.01157632865375e-05
286,1,0.229162322636023,4.96915032483755,700.435255735088,6725.10085145087,0.0262569481824295,-0.97374305181757,-0.00215699038309491,1.01285234875576e-05
287,1,0.156775946336159,5.09037530659978,781.988298566335,6989.1081956277,0.0282336294739957,-0.971766370526004,-0.00201207778384731,8.32433011521566e-06
288,1,0.209463559055035,4.79083938539367,699.513101348834,6714.94485224085,0.0176291812648786,-0.982370818735121,-0.00202004633113662,9.7908389164156e-06
289,1,0.238259165293814,5.00979677667688,707.103202643093,6725.83322183326,0.0283833256230024,-0.971616674376998,-0.00216839876870896,1.00196949689364e-05
290,1,0.232900744547045,4.98583169837754,701.508480280116,6723.47586246143,0.027120646366581,-0.972879353633419,-0.00216681129064668,1.0131453687328e-05
291,1,0.233608956317396,4.98899842248422,703.786484840559,6727.89458026219,0.0272860206769701,-0.97271397932303,-0.00216228254548514,1.00723665342656e-05
292,1,0.231554831999796,4.97982407483227,701.495379468119,6727.53251557806,0.0268081511770457,-0.973191848822954,-0.00216212427477879,1.01196238711629e-05
293,1,0.228996908534332,4.9684124034808,701.123550611355,6724.7249933471,0.0262190310581678,-0.973780968941832,-0.00215429253728752,1.01071457120868e-05
